sheet,element
T,Si
T,Al
T,Fe
O,Fe
O,Fe3
O,Fe2
O,Al
O,Mg
O,Mn
O,Ti
I,Ca
I,Na
I,Mg
I,K
I,Cl
C,T
C,O
C,tot
